county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
51670,PJM,2029,9088.151801186665,0.2804120750139479,0.1777541519770168,0.2548907502397825,0.1710555533939271,0.0255213247741653,0.0066985985830896
51678,PJM,2029,1888.801551025,0.1165724908062362,0.0535453516296877,0.1051579770607521,0.0372788483585208,0.0114145137454841,0.0162665032711669
51680,PJM,2029,28035.63429116584,0.150168045641707,0.0843379123020253,0.1294951287711361,0.0660471772226012,0.0206729168705709,0.0182907350794241
51683,PJM,2029,13553.35711638,0.0282648989622175,0.0127324981502018,0.0240462081250302,0.0106774695959598,0.0042186908371873,0.002055028554242
51685,PJM,2029,4976.962107493334,0.0117202017201436,0.0080310576673175,0.0087724972684839,0.0080310576673175,0.0029477044516597,0.0
51690,PJM,2029,5500.001513225,0.3772797914096887,0.1631076015337575,0.2844277011274652,0.1141735343985915,0.0928520902822235,0.0489340671351659
51700,PJM,2029,74532.18302123834,0.1666176793535908,0.0953199295306954,0.1335988088118491,0.0673893539526689,0.0330188705417416,0.0279305755780264
51710,PJM,2029,92542.2898563525,0.1643161770716513,0.1094762633723745,0.1585143498394376,0.0945425877030469,0.0058018272322137,0.0149336756693275
51730,PJM,2029,14046.044144674166,0.3133453662436568,0.2015330886499692,0.2869265713494944,0.1587240994410993,0.0264187948941624,0.0428089892088699
51735,PJM,2029,4548.48764045,0.0811334780881856,0.0489710285463799,0.0631220703954531,0.0450744324904991,0.0180114076927325,0.0038965960558807
51740,PJM,2029,38066.93096458416,0.2618490625469501,0.1432165691068047,0.2185582112526029,0.1273762148503943,0.0432908512943472,0.0158403542564104
51750,PJM,2029,5359.690737330833,0.3328377353227161,0.2251572827625466,0.2718827239341239,0.1965404723521913,0.0609550113885922,0.0286168104103552
51760,PJM,2029,99598.27762371916,0.2210961888630587,0.1088102819572164,0.1855523944123877,0.0806020036109274,0.0355437944506709,0.0282082783462889
51770,PJM,2029,41987.42435299,0.1848707101248735,0.1008381604572471,0.1435237077922641,0.0736560148579289,0.0413470023326093,0.0271821455993182
51775,PJM,2029,9836.636384811669,0.091277708236868,0.0523710849263232,0.0686154698378896,0.036294499219393,0.0226622383989783,0.0160765857069302
51790,PJM,2029,10807.0713987,0.1809641497097527,0.0822573294338804,0.1344544215250079,0.0770568903007192,0.0465097281847447,0.0052004391331612
51800,PJM,2029,35643.85399555917,0.1550686291501886,0.073543848916981,0.1152046050563379,0.0679733338828023,0.0398640240938507,0.0055705150341787
51810,PJM,2029,177294.6065238525,0.0944184721768616,0.0544637900198197,0.0851404094012725,0.0464956973327478,0.009278062775589,0.0079680926870719
51820,PJM,2029,9214.857520541667,0.1894883379050365,0.1066677542482018,0.1600226458838748,0.0950943978674225,0.0294656920211617,0.0115733563807793
51830,PJM,2029,4737.210071578333,0.0812118095687111,0.0350661085617961,0.0712239453198349,0.0338355108234827,0.0099878642488761,0.0012305977383134
51840,PJM,2029,10772.8827765675,0.1000033392005182,0.0546144651725831,0.0977008487148127,0.0328633925191535,0.0023024904857054,0.0217510726534296
55001,MISO,2029,9041.531678331668,0.2442593615037254,0.1032635304837286,0.2442593615037254,0.1032635304837286,0.0,0.0
55003,MISO,2029,6693.392502022501,0.1805303511898553,0.1056159139601318,0.1805303511898553,0.1056159139601318,0.0,0.0
55005,MISO,2029,18732.44472072,0.2089204960717345,0.0859836347889633,0.2089204960717345,0.0859836347889633,0.0,0.0
55007,MISO,2029,7432.693875579166,0.1703095862397574,0.0710871276432725,0.1703095862397574,0.0710871276432725,0.0,0.0
55009,MISO,2029,106386.66578452082,0.0512351493070736,0.030138035346796,0.0512351493070736,0.030138035346796,0.0,0.0
55011,MISO,2029,5519.336318564167,0.1908663842867105,0.1082963689673282,0.1908663842867105,0.1082963689673282,0.0,0.0
55013,MISO,2029,6929.077616925833,0.211900287001776,0.104810773796836,0.211900287001776,0.104810773796836,0.0,0.0
55015,MISO,2029,20197.3657959475,0.0724235441669244,0.0282602662466768,0.0724235441669244,0.0282602662466768,0.0,0.0
55017,MISO,2029,25997.082372176665,0.1436323997179134,0.0567726133426138,0.1436323997179134,0.0567726133426138,0.0,0.0
55019,MISO,2029,12423.10070446,0.1944938314219914,0.0945478603287274,0.1944938314219914,0.0945478603287274,0.0,0.0
55021,MISO,2029,23384.644934855,0.0854269006417873,0.043407982689117,0.0854269006417873,0.043407982689117,0.0,0.0
55023,MISO,2029,6435.822690589167,0.1607534446536763,0.0937939470695299,0.1607534446536763,0.0937939470695299,0.0,0.0
55025,MISO,2029,237670.85810985664,0.0439199296720681,0.0091067947992438,0.0439199296720681,0.0091067947992438,0.0,0.0
55027,MISO,2029,34832.67311111833,0.0762903632254811,0.0430787548567258,0.0762903632254811,0.0430787548567258,0.0,0.0
55029,MISO,2029,13529.68187288,0.131379878417764,0.0624993009554778,0.131379878417764,0.0624993009554778,0.0,0.0
55031,MISO,2029,18410.509316494165,0.1053165615949522,0.0541353155277504,0.1053165615949522,0.0541353155277504,0.0,0.0
55033,MISO,2029,16533.935842560833,0.1541136245150693,0.0827990485926932,0.1541136245150693,0.0827990485926932,0.0,0.0
55035,MISO,2029,41026.647419998335,0.0868332050974138,0.0464325301953975,0.0868332050974138,0.0464325301953975,0.0,0.0
55037,MISO,2029,2048.422655354166,0.1893605758241828,0.0857835727890598,0.1893605758241828,0.0857835727890598,0.0,0.0
55039,MISO,2029,41323.749355471664,0.0680733869602483,0.038402658697761,0.0680733869602483,0.038402658697761,0.0,0.0
55041,MISO,2029,3650.642681645,0.193942532951065,0.0994151723954703,0.193942532951065,0.0994151723954703,0.0,0.0
55043,MISO,2029,19341.494856175832,0.1349533113724945,0.0588213163989267,0.1349533113724945,0.0588213163989267,0.0,0.0
55045,MISO,2029,15207.7887972075,0.0779683457766102,0.0327273831029525,0.0779683457766102,0.0327273831029525,0.0,0.0
55047,MISO,2029,7837.7579516275,0.1172654819025744,0.0777427328218661,0.1172654819025744,0.0777427328218661,0.0,0.0
55049,MISO,2029,9589.519922513336,0.1012596140873512,0.057719533103933,0.1012596140873512,0.057719533103933,0.0,0.0
55051,MISO,2029,2902.885013735,0.1947706118613582,0.0890540554294007,0.1947706118613582,0.0890540554294007,0.0,0.0
55053,MISO,2029,7909.781121005,0.2414498761303704,0.1399503550994194,0.2414498761303704,0.1399503550994194,0.0,0.0
55055,MISO,2029,33322.00916161666,0.0617613057333971,0.0420316832344546,0.0617613057333971,0.0420316832344546,0.0,0.0
55057,MISO,2029,10395.263670585,0.1813982627011982,0.0824608309986645,0.1813982627011982,0.0824608309986645,0.0,0.0
55059,MISO,2029,64033.521431497495,0.0699902990557247,0.038065671690011,0.0699902990557247,0.038065671690011,0.0,0.0
55061,MISO,2029,8064.565605010834,0.1007143067485252,0.0415137289961799,0.1007143067485252,0.0415137289961799,0.0,0.0
55063,MISO,2029,48211.34906561333,0.0675057001350254,0.030300149226314,0.0675057001350254,0.030300149226314,0.0,0.0
55065,MISO,2029,6536.249962886666,0.1955763295117215,0.0967498467190477,0.1955763295117215,0.0967498467190477,0.0,0.0
55067,MISO,2029,8076.215036564999,0.1601493567960534,0.0815581024982405,0.1601493567960534,0.0815581024982405,0.0,0.0
55069,MISO,2029,11798.605530907498,0.1241599176262845,0.0628924308775574,0.1241599176262845,0.0628924308775574,0.0,0.0
55071,MISO,2029,33766.7590197175,0.090531895284549,0.0425454893423275,0.090531895284549,0.0425454893423275,0.0,0.0
55073,MISO,2029,54721.32047213,0.0829510101072672,0.0460291285929615,0.0829510101072672,0.0460291285929615,0.0,0.0
55075,MISO,2029,18099.252043031665,0.1345590177097577,0.0710735492512298,0.1345590177097577,0.0710735492512298,0.0,0.0
55077,MISO,2029,6752.968778093334,0.175356788346776,0.0803163844450356,0.175356788346776,0.0803163844450356,0.0,0.0
55078,MISO,2029,1276.6230045666666,0.2298356198909812,0.1141556990072159,0.2298356198909812,0.1141556990072159,0.0,0.0
55079,MISO,2029,384825.1751244275,0.1193761431777507,0.0640913196391762,0.1193761431777507,0.0640913196391762,0.0,0.0
55081,MISO,2029,17710.193055913333,0.1191376384639221,0.062671239004614,0.1191376384639221,0.062671239004614,0.0,0.0
55083,MISO,2029,16080.728289741666,0.1222005302035091,0.0595095881636552,0.1222005302035091,0.0595095881636552,0.0,0.0
55085,MISO,2029,15858.853859720832,0.1193208991465105,0.0628009410671895,0.1193208991465105,0.0628009410671895,0.0,0.0
55087,MISO,2029,74673.25127240416,0.0526696751587467,0.0162422904225396,0.0526696751587467,0.0162422904225396,0.0,0.0
55089,MISO,2029,36635.504094388336,0.051267989080667,0.0238406846709788,0.051267989080667,0.0238406846709788,0.0,0.0
55091,MISO,2029,3022.8151432216664,0.1521647905784967,0.0858835991028587,0.1521647905784967,0.0858835991028587,0.0,0.0
55093,MISO,2029,15523.289282843334,0.1065577362409058,0.0364781319379699,0.1065577362409058,0.0364781319379699,0.0,0.0
55095,MISO,2029,18234.2732177725,0.1341601977113975,0.0563016153180728,0.1341601977113975,0.0563016153180728,0.0,0.0
55097,MISO,2029,28774.55326925333,0.0735775442844933,0.0340264439396307,0.0735775442844933,0.0340264439396307,0.0,0.0
55099,MISO,2029,6561.054796079166,0.1947470472876918,0.0945666763161486,0.1947470472876918,0.0945666763161486,0.0,0.0
55101,MISO,2029,75921.58150764916,0.0824859687892002,0.039592208359211,0.0824859687892002,0.039592208359211,0.0,0.0
55103,MISO,2029,7080.581791423333,0.1985067518020473,0.0873992660442481,0.1985067518020473,0.0873992660442481,0.0,0.0
55105,MISO,2029,64199.0805461275,0.0916125452372194,0.0460976386727397,0.0916125452372194,0.0460976386727397,0.0,0.0
55107,MISO,2029,6112.864945164166,0.213860016213978,0.0932063263029768,0.213860016213978,0.0932063263029768,0.0,0.0
55109,MISO,2029,34782.802242227495,0.0664804860815008,0.0271428227130828,0.0664804860815008,0.0271428227130828,0.0,0.0
55111,MISO,2029,26365.950493061668,0.0830831205249219,0.0505263016854093,0.0830831205249219,0.0505263016854093,0.0,0.0
55113,MISO,2029,8031.799480254166,0.212500946462891,0.0957935456713683,0.212500946462891,0.0957935456713683,0.0,0.0
55115,MISO,2029,16369.697342675834,0.1553267081830097,0.072609540241549,0.1553267081830097,0.072609540241549,0.0,0.0
55117,MISO,2029,47419.37374741583,0.07112582426528,0.0277365969109129,0.07112582426528,0.0277365969109129,0.0,0.0
55119,MISO,2029,7620.995402823333,0.2646607302557145,0.1113528930184912,0.2646607302557145,0.1113528930184912,0.0,0.0
55121,MISO,2029,12183.1463346375,0.1372049259762423,0.06479266544533,0.1372049259762423,0.06479266544533,0.0,0.0
55123,MISO,2029,11814.648978430832,0.1754593804191316,0.0928286059053103,0.1754593804191316,0.0928286059053103,0.0,0.0
55125,MISO,2029,10406.0294350525,0.1438108573748987,0.0743368614372074,0.1438108573748987,0.0743368614372074,0.0,0.0
55127,MISO,2029,40610.23520634667,0.0697677585913663,0.0253932843591485,0.0697677585913663,0.0253932843591485,0.0,0.0
55129,MISO,2029,7161.930192894166,0.2115833265411899,0.0961399730508154,0.2115833265411899,0.0961399730508154,0.0,0.0
55131,MISO,2029,54604.04755696084,0.057958167213816,0.0257837280393546,0.057958167213816,0.0257837280393546,0.0,0.0
55133,MISO,2029,163567.09468500415,0.043333353369366,0.0312307806272255,0.043333353369366,0.0312307806272255,0.0,0.0
55135,MISO,2029,21854.204710461665,0.1335843183795879,0.07605066991015,0.1335843183795879,0.07605066991015,0.0,0.0
55137,MISO,2029,10046.285865709167,0.1824311592881687,0.095057482898607,0.1824311592881687,0.095057482898607,0.0,0.0
55139,MISO,2029,69779.61963483167,0.0505200743447489,0.0287216948669002,0.0505200743447489,0.0287216948669002,0.0,0.0
55141,MISO,2029,31352.904349871667,0.0950055243027171,0.0524460832969337,0.0950055243027171,0.0524460832969337,0.0,0.0
54001,PJM,2029,5664.600238941666,0.2270917224783436,0.120378684861364,0.2064831697817853,0.10984085032708,0.0206085526965583,0.010537834534284
54003,PJM,2029,47407.1086198625,0.0875812650299013,0.0466388333102285,0.0759754034541057,0.0393390979343962,0.0116058615757956,0.0072997353758322
54005,PJM,2029,7793.946163537501,0.2668551621065897,0.1075091899519253,0.186020381569707,0.0848002966729311,0.0808347805368827,0.0227088932789942
54007,PJM,2029,4456.646636991667,0.1579645396903645,0.0909692696086174,0.1485054461703416,0.0692007064428181,0.0094590935200229,0.0217685631657992
54009,PJM,2029,9324.98577585,0.1680134851670078,0.0741487289564943,0.1120778832605136,0.0709224245713535,0.0559356019064941,0.0032263043851407
54011,PJM,2029,37850.83539883333,0.2209062067609008,0.1214263330701149,0.1628259989875713,0.1042094088801778,0.0580802077733294,0.017216924189937
54013,PJM,2029,2390.5344339875,0.1827102791057797,0.0859914275889662,0.1486194533248004,0.0639383123627349,0.0340908257809793,0.0220531152262313
54015,PJM,2029,2798.6708101875,0.3095476112790699,0.1457278554336332,0.2234902473190224,0.1363483802629749,0.0860573639600475,0.0093794751706583
54017,PJM,2029,2317.1860796916662,0.1315427606824131,0.0492307824005281,0.1235757222868074,0.035827119538833,0.0079670383956057,0.013403662861695
54019,PJM,2029,15595.554492675,0.3013145886283681,0.1633117566863103,0.2506359899465843,0.1296496344981204,0.0506785986817837,0.0336621221881899
54021,PJM,2029,2090.077242983333,0.1375201279095144,0.0818391298830722,0.1251515754795571,0.0610149895670707,0.0123685524299572,0.0208241403160015
54023,PJM,2029,4067.8432781166666,0.1784520506032338,0.1053963000149462,0.162664156532603,0.0908366737634188,0.0157878940706307,0.0145596262515274
54025,PJM,2029,14431.388297925,0.2632377040159436,0.1251055490385214,0.2009812578591534,0.0944571434830469,0.0622564461567902,0.0306484055554744
54027,PJM,2029,7941.182401270833,0.2113070087541116,0.1175016541506894,0.179255443209632,0.0826978223396016,0.0320515655444796,0.0348038318110877
54029,PJM,2029,12543.1333672,0.1471373511777584,0.0754898360322708,0.119455577165084,0.0702577902524172,0.0276817740126744,0.0052320457798536
54031,PJM,2029,5590.6749591875,0.1515010164492305,0.0829992701119705,0.1285753418865607,0.082852937154685,0.0229256745626698,0.0001463329572855
54033,PJM,2029,25345.271370065,0.1173604026305613,0.0854337368542622,0.1092451901162881,0.0722237416946875,0.0081152125142731,0.0132099951595747
54035,PJM,2029,10903.992229366668,0.2148929053909703,0.1173720193996783,0.1733948707290561,0.0863479162202399,0.0414980346619141,0.0310241031794384
54037,PJM,2029,21210.483391213333,0.0956529107683516,0.0369669073122027,0.0878599788749744,0.0248015158762446,0.0077929318933771,0.0121653914359581
54039,PJM,2029,76215.42144532083,0.2184895985822698,0.0929999971713095,0.1480562118109162,0.0885054966895959,0.0704333867713536,0.0044945004817136
54041,PJM,2029,6668.754188283332,0.1754717669227651,0.0870481954377997,0.1417222316473061,0.0842610981104375,0.033749535275459,0.0027870973273621
54043,PJM,2029,7483.027618075,0.3081389153353814,0.1451241349615692,0.2285945304084745,0.1264794576425479,0.0795443849269069,0.0186446773190213
54045,PJM,2029,11977.786093437498,0.3328468461529916,0.1408004324531645,0.2580658820951526,0.1324601426220663,0.074780964057839,0.0083402898310982
54047,PJM,2029,5918.683558466666,0.4547754559457006,0.2292163153094185,0.3422384359198505,0.2162752547267096,0.11253702002585,0.0129410605827089
54049,PJM,2029,22711.828154225,0.0961779144498464,0.0582573351643145,0.0821506009965522,0.0546999789510072,0.0140273134532942,0.0035573562133072
54051,PJM,2029,11793.3110316375,0.2790404096149807,0.1174363574891117,0.1851432651747132,0.1077858565198463,0.0938971444402674,0.0096505009692654
54053,PJM,2029,9940.0680051,0.2653117395437915,0.1300296103003871,0.2013794815779561,0.1053387018906985,0.0639322579658354,0.0246909084096885
54055,PJM,2029,23821.579945925,0.2633267074420991,0.1036133363604719,0.1822144293953176,0.0898326734096157,0.0811122780467814,0.0137806629508561
54057,PJM,2029,10223.784925470834,0.1540991929415786,0.0954929841247977,0.1313358234121071,0.0785236682502912,0.0227633695294715,0.0169693158745065
54059,PJM,2029,8784.743335254167,0.3804193590837347,0.2017230426282638,0.2962432023177265,0.1833888515332537,0.0841761567660082,0.01833419109501
54061,PJM,2029,43293.28153737416,0.1052386252068571,0.043959239486279,0.0912519819522004,0.0334251717671042,0.0139866432546566,0.0105340677191748
54063,PJM,2029,4528.599276391666,0.2576286670552526,0.1395541436912161,0.2306760539060891,0.1151537008303547,0.0269526131491635,0.0244004428608614
54065,PJM,2029,6923.024825049999,0.1452217629580105,0.0727427965318174,0.1398223461269102,0.0708255649263531,0.0053994168311002,0.0019172316054643
54067,PJM,2029,9387.969754716669,0.2340369718423722,0.1250517712204855,0.1660691480808944,0.1018551342289689,0.0679678237614778,0.0231966369915166
54069,PJM,2029,16929.741576009168,0.2135349049801531,0.0831994165199991,0.1319774820910191,0.0734554321675091,0.081557422889134,0.00974398435249
54071,PJM,2029,2314.684700433333,0.1742360046397094,0.0892656703735149,0.1402992943009489,0.0827222413352109,0.0339367103387605,0.0065434290383039
54073,PJM,2029,2651.3623402666667,0.0992711121917777,0.0422653520851457,0.0643612206921154,0.0402988136538215,0.0349098914996622,0.0019665384313241
54075,PJM,2029,2849.8247515666662,0.2982384284636895,0.1403816120333605,0.2723696026711658,0.13093299059116,0.0258688257925236,0.0094486214422005
54077,PJM,2029,12275.9808574125,0.2010060325322227,0.121701836774307,0.1763979706886272,0.1094768777690109,0.0246080618435954,0.012224959005296
54079,PJM,2029,21961.971986682503,0.1496561946776931,0.072545088188777,0.095303011692098,0.0588664855478652,0.054353182985595,0.0136786026409118
54081,PJM,2029,28850.486562554164,0.2948944327262832,0.1484194137319514,0.2083421231377617,0.1442537085495824,0.0865523095885214,0.004165705182369
54083,PJM,2029,10110.549346737502,0.1822027816737214,0.1040217405543551,0.1648171832881381,0.0956717714980504,0.0173855983855833,0.0083499690563047
54085,PJM,2029,3209.6026172,0.1401527398145925,0.0558852260392322,0.1256653651286576,0.0386470275459038,0.0144873746859348,0.0172381984933284
54087,PJM,2029,5395.543520345833,0.2268881284998639,0.13054976897178,0.1735130710447548,0.1050130129346727,0.053375057455109,0.0255367560371073
54089,PJM,2029,4735.803687308334,0.3029633683620467,0.1411235734864658,0.2673835481763548,0.1130411564904348,0.0355798201856918,0.0280824169960308
54091,PJM,2029,6501.4538977708335,0.1586589879324803,0.0801840555380098,0.1287369327277666,0.0718897032519019,0.0299220552047136,0.0082943522861078
54093,PJM,2029,2794.437782308333,0.1720021884430583,0.0781268947277558,0.1343394040377357,0.0740276603048167,0.0376627844053226,0.0040992344229391
54095,PJM,2029,2908.4020658625,0.1329672139777949,0.0879359330713749,0.121704859133428,0.084973721587233,0.0112623548443669,0.0029622114841419
54097,PJM,2029,9351.106407758332,0.1676705128727679,0.1105198479206214,0.1595381221025621,0.0956473021345299,0.0081323907702058,0.0148725457860915
54099,PJM,2029,14611.889310808332,0.290263132717392,0.1446368790176492,0.2190312083755296,0.1281012776058629,0.0712319243418624,0.0165356014117862
54101,PJM,2029,2871.9898857041667,0.3141312813065957,0.1527188466812655,0.2689306682707187,0.1387981125592519,0.045200613035877,0.0139207341220136
54103,PJM,2029,5684.012100529168,0.172615285964467,0.1079231632099077,0.1245597311266432,0.0993582953303804,0.0480555548378237,0.0085648678795272
54105,PJM,2029,2076.7978979833333,0.1501940271717779,0.0798739854205742,0.1362846973032414,0.0584967231089915,0.0139093298685364,0.0213772623115826
54107,PJM,2029,34818.539696006665,0.1136186660852518,0.0611912878187428,0.1016815237781989,0.0577389226836884,0.0119371423070528,0.0034523651350543
54109,PJM,2029,7352.608123954167,0.3129633466993692,0.1529425867149854,0.2074396779708852,0.1214969768570476,0.105523668728484,0.0314456098579377
5001,MISO,2030,6459.491017858333,0.2408676060070893,0.1091207977947412,0.2408676060070893,0.1091207977947412,0.0,0.0
5003,MISO,2030,7050.319913174999,0.3234334981926987,0.1633162192361383,0.3234334981926987,0.1633162192361383,0.0,0.0
5005,MISO,2030,18676.83298337083,0.2233865031901053,0.0736065301262897,0.2233865031901053,0.0736065301262897,0.0,0.0
5009,MISO,2030,14760.545961116666,0.1755690749355891,0.0758471013605586,0.1755690749355891,0.0758471013605586,0.0,0.0
5011,MISO,2030,3464.6187361875,0.3152417554312751,0.1690542603069179,0.3152417554312751,0.1690542603069179,0.0,0.0
5013,MISO,2030,1469.333236083333,0.19260958501732,0.1132340647228989,0.19260958501732,0.1132340647228989,0.0,0.0
5017,MISO,2030,3894.1840080541674,0.385293058404778,0.2317751293499257,0.385293058404778,0.2317751293499257,0.0,0.0
5019,MISO,2030,7735.691436825,0.1963268714205597,0.0932256465197106,0.1963268714205597,0.0932256465197106,0.0,0.0
5021,MISO,2030,5960.521219045833,0.3072740564466426,0.117975141099193,0.3072740564466426,0.117975141099193,0.0,0.0
5023,MISO,2030,10473.382977425,0.2330042008451394,0.0972098272412245,0.2330042008451394,0.0972098272412245,0.0,0.0
5025,MISO,2030,2684.024265520833,0.3156463749182117,0.1286689621900586,0.3156463749182117,0.1286689621900586,0.0,0.0
5027,MISO,2030,7669.765738129166,0.2245865934067409,0.1124882305311818,0.2245865934067409,0.1124882305311818,0.0,0.0
5029,MISO,2030,8218.630946899999,0.186329149815512,0.0917562887690491,0.186329149815512,0.0917562887690491,0.0,0.0
5031,MISO,2030,41869.983418129166,0.1489289858005024,0.0772426436984127,0.1489289858005024,0.0772426436984127,0.0,0.0
5035,MISO,2030,18346.199880426662,0.2321039676116005,0.104511590574077,0.2321039676116005,0.104511590574077,0.0,0.0
5037,MISO,2030,6454.8330351125005,0.2655104665847173,0.1151787213145747,0.2655104665847173,0.1151787213145747,0.0,0.0
5039,MISO,2030,2207.299146370833,0.258441031599829,0.1190504450081995,0.258441031599829,0.1190504450081995,0.0,0.0
5041,MISO,2030,4388.7474376166665,0.3210447503375412,0.1656329101002582,0.3210447503375412,0.1656329101002582,0.0,0.0
5043,MISO,2030,6673.7223832625,0.2957878960511977,0.1428715347530506,0.2957878960511977,0.1428715347530506,0.0,0.0
5045,MISO,2030,46761.21858657584,0.1409797658650168,0.0923366947897406,0.1409797658650168,0.0923366947897406,0.0,0.0
5049,MISO,2030,4729.790524979168,0.3282088972654528,0.1605643846174022,0.3282088972654528,0.1605643846174022,0.0,0.0
5051,MISO,2030,42042.13965917917,0.1554510576271837,0.0775106438246778,0.1554510576271837,0.0775106438246778,0.0,0.0
5053,MISO,2030,6674.6441586125,0.1379025157272213,0.0853071071447246,0.1379025157272213,0.0853071071447246,0.0,0.0
5055,MISO,2030,17315.8099432875,0.1949723066937017,0.0833301677795241,0.1949723066937017,0.0833301677795241,0.0,0.0
5059,MISO,2030,11744.49658625,0.1977360911374045,0.0958664464520199,0.1977360911374045,0.0958664464520199,0.0,0.0
5063,MISO,2030,14030.427683962498,0.2139180891736021,0.106930182597764,0.2139180891736021,0.106930182597764,0.0,0.0
5065,MISO,2030,4783.789584029167,0.3034800043901028,0.1492585606965832,0.3034800043901028,0.1492585606965832,0.0,0.0
5067,MISO,2030,6008.4917644875,0.3385806437535919,0.142351889345499,0.3385806437535919,0.142351889345499,0.0,0.0
5069,MISO,2030,23635.280538966665,0.2673217827629559,0.1064640238596118,0.2673217827629559,0.1064640238596118,0.0,0.0
5075,MISO,2030,6214.485309291667,0.2926421950646821,0.0990895065349917,0.2926421950646821,0.0990895065349917,0.0,0.0
5077,MISO,2030,2500.593965225,0.4320599898746936,0.2410355164057727,0.4320599898746936,0.2410355164057727,0.0,0.0
5079,MISO,2030,3321.279749145833,0.3144239914203465,0.1137222425072156,0.3144239914203465,0.1137222425072156,0.0,0.0
5085,MISO,2030,27230.27656245584,0.1212656871217564,0.0782195215617097,0.1212656871217564,0.0782195215617097,0.0,0.0
5089,MISO,2030,7014.390231924999,0.2717353427268013,0.1136641371928675,0.2717353427268013,0.1136641371928675,0.0,0.0
5093,MISO,2030,14643.747071570831,0.3549096866916177,0.1893450842040347,0.3549096866916177,0.1893450842040347,0.0,0.0
5095,MISO,2030,2778.2094874666664,0.328114109013628,0.174703391665129,0.328114109013628,0.174703391665129,0.0,0.0
5097,MISO,2030,3494.1762848749995,0.3272433056729913,0.1395998457559075,0.3272433056729913,0.1395998457559075,0.0,0.0
5099,MISO,2030,3082.801697291666,0.5762737045541748,0.2968365023648019,0.5762737045541748,0.2968365023648019,0.0,0.0
5103,MISO,2030,8188.612995804167,0.2226010412127381,0.1153875146296627,0.2226010412127381,0.1153875146296627,0.0,0.0
5105,MISO,2030,3751.442242175,0.1817229202509555,0.1098945889015329,0.1817229202509555,0.1098945889015329,0.0,0.0
5107,MISO,2030,6046.003242866667,0.397568502894617,0.2006176253760816,0.397568502894617,0.2006176253760816,0.0,0.0
5109,MISO,2030,3927.9709829208336,0.2724116263721304,0.1416754392033525,0.2724116263721304,0.1416754392033525,0.0,0.0
5111,MISO,2030,8989.969893104168,0.3036525650230231,0.1564327507429957,0.3036525650230231,0.1564327507429957,0.0,0.0
5115,MISO,2030,23288.075404625,0.1463605361440222,0.0579297249306502,0.1463605361440222,0.0579297249306502,0.0,0.0
5117,MISO,2030,3271.3852229500003,0.2169471474971508,0.1009646162030573,0.2169471474971508,0.1009646162030573,0.0,0.0
5119,MISO,2030,165203.6804400733,0.1461256139762081,0.099061074734317,0.1461256139762081,0.099061074734317,0.0,0.0
5121,MISO,2030,7016.4738577125,0.2706795665484523,0.0822871201980171,0.2706795665484523,0.0822871201980171,0.0,0.0
5123,MISO,2030,7820.5583994875005,0.299087201997722,0.1609725203306239,0.299087201997722,0.1609725203306239,0.0,0.0
5125,MISO,2030,47351.23121746917,0.1066392927613836,0.0561580104007721,0.1066392927613836,0.0561580104007721,0.0,0.0
5129,MISO,2030,2915.542182875,0.2863851318276278,0.1178637669341859,0.2863851318276278,0.1178637669341859,0.0,0.0
5135,MISO,2030,6794.768088345833,0.2940111846497682,0.116608288324165,0.2940111846497682,0.116608288324165,0.0,0.0
5137,MISO,2030,4707.7088945333335,0.3718490005526413,0.1527408643471597,0.3718490005526413,0.1527408643471597,0.0,0.0
5139,MISO,2030,14633.797777129166,0.2435761756621686,0.1249355013110959,0.2435761756621686,0.1249355013110959,0.0,0.0
5141,MISO,2030,6721.658807479167,0.2683285037915729,0.1197633450608853,0.2683285037915729,0.1197633450608853,0.0,0.0
5145,MISO,2030,28255.80070574167,0.1696739137573778,0.0809509359007254,0.1696739137573778,0.0809509359007254,0.0,0.0
5147,MISO,2030,2580.8743789666664,0.2952135336884887,0.1200084786345453,0.2952135336884887,0.1200084786345453,0.0,0.0
5149,MISO,2030,7513.409531533332,0.1263637019771558,0.0653536506763915,0.1263637019771558,0.0653536506763915,0.0,0.0
6001,CAISO,2030,586203.8611858592,0.0450233840254954,0.0043733782627309,0.0450233840254954,0.0043733782627309,0.0,0.0
6003,CAISO,2030,402.508873545,0.0828930655188064,0.054788065856643,0.0828930655188064,0.054788065856643,0.0,0.0
6005,CAISO,2030,15407.1254360475,0.1275473832845701,0.0745501700363252,0.1275473832845701,0.0745501700363252,0.0,0.0
6007,CAISO,2030,81651.7082896225,0.1320914691794935,0.0729053884000396,0.1320914691794935,0.0729053884000396,0.0,0.0
6009,CAISO,2030,16787.082342531667,0.1216837075777162,0.0826353643861256,0.1216837075777162,0.0826353643861256,0.0,0.0
6011,CAISO,2030,7150.753157634999,0.1026501986179501,0.0597499212550978,0.1026501986179501,0.0597499212550978,0.0,0.0
6013,CAISO,2030,408579.8506262749,0.0684574882397409,0.0148031444678561,0.0684574882397409,0.0148031444678561,0.0,0.0
6015,CAISO,2030,9240.7028158525,0.1335259508726558,0.0469740088272302,0.1335259508726558,0.0469740088272302,0.0,0.0
6017,CAISO,2030,73033.55126193333,0.0832649234732788,0.0515730981561194,0.0832649234732788,0.0515730981561194,0.0,0.0
