county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
19163,MISO,2025,69366.14363869166,0.0883120204087775,0.0561379123693699,0.0874687295762735,0.0548943949201472,0.000843290832504,0.0012435174492226
19165,MISO,2025,4879.281450329167,0.343357918786275,0.1584744717895232,0.3389230777879404,0.1517856744271988,0.0044348409983346,0.0066887973623243
19167,MISO,2025,12137.8988074675,0.1640479710789514,0.0800762581171542,0.1578351946096056,0.0772911197666404,0.0062127764693457,0.0027851383505137
19169,MISO,2025,37110.55943899084,0.122003944059238,0.0781433544500308,0.1206326487019514,0.076487190783612,0.0013712953572866,0.0016561636664188
19171,MISO,2025,6583.216229834166,0.3009041887381137,0.1569327624597141,0.3005779393019187,0.1551317719172137,0.000326249436195,0.0018009905425004
19173,MISO,2025,2396.5139848,0.2883221533468321,0.1415243461459033,0.2823948112727075,0.1395532482387095,0.0059273420741246,0.0019710979071938
19175,MISO,2025,4890.497120233333,0.2963283062745211,0.1315517235490444,0.2945364717736047,0.1293578060120569,0.0017918345009164,0.0021939175369874
19177,MISO,2025,2743.6983845833333,0.3885496196436193,0.20199954597931,0.3525599769798432,0.1931326233418347,0.035989642663776,0.0088669226374753
19179,MISO,2025,13705.445893156666,0.2915802080372577,0.142345386947543,0.2540151647835096,0.1340766709333549,0.037565043253748,0.0082687160141881
19181,MISO,2025,19285.782274385,0.1255708360773364,0.0588280984958307,0.1176451817939381,0.0588280984958307,0.0079256542833982,0.0
19183,MISO,2025,8701.263622358334,0.1760385771371264,0.0699662300749826,0.1693784490507386,0.0692001845568497,0.0066601280863878,0.0007660455181328
19185,MISO,2025,2494.207823693333,0.3248691351863708,0.1583182513918499,0.3172779934404931,0.1557087463064388,0.0075911417458777,0.0026095050854111
19187,MISO,2025,15112.699201213334,0.1826346891999987,0.0773683403283859,0.1782032343326937,0.0773419122234734,0.0044314548673049,2.6428104912462613e-05
19189,MISO,2025,4435.345312133333,0.2909987296669361,0.1334020354882077,0.2891627913125858,0.1317276741903358,0.0018359383543502,0.0016743612978718
19191,MISO,2025,8069.707902095,0.2553467343463839,0.1213507784081755,0.2497589907224839,0.1198592326256602,0.0055877436238999,0.0014915457825152
19193,MISO,2025,38879.06955179416,0.1231503233551504,0.0624179396420598,0.1201884249721633,0.0622641962508493,0.002961898382987,0.0001537433912104
19195,MISO,2025,3150.8684884241666,0.2563002984339258,0.1068338653012202,0.2391766910756519,0.1068338653012202,0.0171236073582739,0.0
19197,MISO,2025,5299.563540961666,0.246345065667854,0.0864110045759041,0.246345065667854,0.08515745606221,0.0,0.0012535485136941
17001,MISO,2025,26818.5130905325,0.2133923289857107,0.1112772294160179,0.2133923289857107,0.1112772294160179,0.0,0.0
17003,MISO,2025,1660.5668982308334,0.5982900189990185,0.4029640482313061,0.5982900189990185,0.4029640482313061,0.0,0.0
17005,MISO,2025,6107.751612714167,0.2532660001873576,0.0965762452739204,0.2532660001873576,0.0965762452739204,0.0,0.0
17007,PJM,2025,18269.789074311662,0.1574982574831255,0.0600803649698414,0.157329684108388,0.0600803649698414,0.0001685733747375,0.0
17009,MISO,2025,2014.51421517,0.2885461917987081,0.1247665189738011,0.2885461917987081,0.1247665189738011,0.0,0.0
17011,MISO,2025,13671.8717362225,0.2533912228331328,0.1060157670089295,0.2533912228331328,0.1060157670089295,0.0,0.0
17013,MISO,2025,1176.6411084316665,0.318023101167129,0.1405853947885758,0.318023101167129,0.1405853947885758,0.0,0.0
17015,PJM,2025,6165.398735520834,0.2519966043339101,0.1084453221083547,0.2519966043339101,0.1084453221083547,0.0,0.0
17017,MISO,2025,4911.1977952975,0.2673185344112113,0.1234685760967743,0.2673185344112113,0.1234685760967743,0.0,0.0
17019,MISO,2025,80504.57580691668,0.2278227844747249,0.1422947291330338,0.2278227844747249,0.1422947291330338,0.0,0.0
17021,MISO,2025,13256.314422779167,0.2506854362461103,0.1047447275367128,0.2506854362461103,0.1047447275367128,0.0,0.0
17023,MISO,2025,6302.749188533333,0.2741848485814708,0.133316849284124,0.2741848485814708,0.133316849284124,0.0,0.0
17025,MISO,2025,5374.900578375,0.482957506775218,0.2474603557396634,0.482957506775218,0.2474603557396634,0.0,0.0
17027,MISO,2025,14365.250226815831,0.1971917240579729,0.0783505028852403,0.1971917240579729,0.0783505028852403,0.0,0.0
17029,MISO,2025,19970.57085141,0.2419439665841946,0.0959900968860547,0.2419439665841946,0.0959900968860547,0.0,0.0
17031,PJM,2025,2061756.0978441264,0.1659894102796262,0.0984110828977249,0.1657533993031494,0.0975550084668006,0.0002360109764768,0.0008560744309243
17033,MISO,2025,7377.943482805834,0.2575541335832171,0.1453157894466459,0.2575541335832171,0.1453157894466459,0.0,0.0
17035,MISO,2025,4027.260827270834,0.2906599600087054,0.1004680986528489,0.2906599600087054,0.1004680986528489,0.0,0.0
17037,PJM,2025,38173.533714445,0.143670672997293,0.1062937207866372,0.1436322956227758,0.1062937207866372,3.837737451711787e-05,0.0
17039,MISO,2025,6590.045297108332,0.218668073538733,0.0920918741698632,0.218668073538733,0.0920918741698632,0.0,0.0
17041,MISO,2025,7438.095066884167,0.2355927159706319,0.0955113014510847,0.2355927159706319,0.0955113014510847,0.0,0.0
17043,PJM,2025,346636.3820633292,0.0656335113627012,0.0381756080862684,0.0652772635284627,0.0375894231196217,0.0003562478342385,0.0005861849666467
17045,MISO,2025,7447.863774725,0.2937869768295797,0.1271182063098745,0.2937869768295797,0.1271182063098745,0.0,0.0
17047,MISO,2025,2559.8595359366664,0.2756694347215903,0.1028846462423694,0.2756694347215903,0.1028846462423694,0.0,0.0
17049,MISO,2025,13902.61393332083,0.2020690221723503,0.0731135100402807,0.2020690221723503,0.0731135100402807,0.0,0.0
17051,MISO,2025,7576.6689064825,0.3504896243425371,0.1345890832819278,0.3504896243425371,0.1345890832819278,0.0,0.0
17053,MISO,2025,5555.675413168334,0.2971052590646228,0.1230049885099291,0.2971052590646228,0.1230049885099291,0.0,0.0
17055,MISO,2025,15858.620901304168,0.31403400132561,0.155935536877819,0.31403400132561,0.155935536877819,0.0,0.0
17057,MISO,2025,13840.230393375,0.2817976259125528,0.105323237806029,0.2817976259125528,0.105323237806029,0.0,0.0
17059,MISO,2025,2128.6428819616667,0.3388613061202013,0.1628202761974181,0.3388613061202013,0.1628202761974181,0.0,0.0
17061,MISO,2025,4471.39687964,0.3730970294423923,0.1523362113157296,0.3730970294423923,0.1523362113157296,0.0,0.0
17063,PJM,2025,19886.625808770837,0.0924880708845356,0.0487268265198928,0.0924880708845356,0.0459384471068531,0.0,0.0027883794130396
17065,MISO,2025,3182.742659033333,0.3071478000458497,0.1345416151217799,0.3071478000458497,0.1345416151217799,0.0,0.0
17067,MISO,2025,7405.284694595834,0.3045800282463821,0.1161107356426123,0.3045800282463821,0.1161107356426123,0.0,0.0
17069,MISO,2025,1470.2696296333334,0.3226203074034982,0.0826747848592329,0.3226203074034982,0.0826747848592329,0.0,0.0
17071,MISO,2025,2707.3789647458334,0.2879087534678311,0.0937922994157458,0.2879087534678311,0.0937922994157458,0.0,0.0
17073,MISO,2025,19955.5075375175,0.2046147825077462,0.0905297035056304,0.2039247740907325,0.0894170160735641,0.0006900084170136,0.0011126874320663
17075,MISO,2025,11094.799559195,0.2977803646611242,0.111259442512518,0.2977803646611242,0.111259442512518,0.0,0.0
17077,MISO,2025,22679.41137383,0.2674767516384868,0.1223652339132413,0.2674767516384868,0.1223652339132413,0.0,0.0
17079,MISO,2025,3593.4476463216665,0.2777413567900338,0.1191524348132957,0.2777413567900338,0.1191524348132957,0.0,0.0
17081,MISO,2025,14593.743881395,0.2697459183778712,0.1099577826898436,0.2697459183778712,0.1099577826898436,0.0,0.0
17083,MISO,2025,7687.279900851667,0.2445938211517688,0.1147537535434262,0.2445938211517688,0.1147537535434262,0.0,0.0
17085,PJM,2025,9865.557352065,0.2447915380815093,0.0986033457514745,0.2447915380815093,0.0931217498780614,0.0,0.0054815958734131
17087,MISO,2025,4071.028846796667,0.2442746314237393,0.0999968480310957,0.2442746314237393,0.0999968480310957,0.0,0.0
17089,PJM,2025,180280.96191613495,0.0796889058180832,0.0622804644211673,0.0786985449423201,0.0622804644211673,0.000990360875763,0.0
17091,PJM,2025,39374.96228577416,0.2105041979044324,0.1020408672251592,0.2098148930266352,0.1019756531944418,0.0006893048777971,6.521403071738097e-05
17093,PJM,2025,43071.48295960833,0.07104536037722,0.0422202198362973,0.0709823140223372,0.0422202198362973,6.304635488280086e-05,0.0
17095,MISO,2025,20382.94210148,0.2877615401135236,0.1210540523788847,0.2877615401135236,0.1210540523788847,0.0,0.0
17097,PJM,2025,252830.3570476492,0.0963501386897401,0.0650853665212411,0.0963501386897401,0.0650853665212411,0.0,0.0
17099,PJM,2025,44110.774100480834,0.2054514970663266,0.088102288924109,0.2053519842657426,0.088102288924109,9.951280058398404e-05,0.0
17101,MISO,2025,5329.157866826667,0.2833329169082412,0.1108096344161788,0.2833329169082412,0.1108096344161788,0.0,0.0
17103,PJM,2025,13493.193607267498,0.2517025571234981,0.1101347476312992,0.2505149780768764,0.1101347476312992,0.0011875790466216,0.0
17105,PJM,2025,14461.4551374925,0.2250476207197667,0.0955080593733496,0.2191463433404422,0.0949401607648128,0.0059012773793244,0.0005678986085368
17107,MISO,2025,10973.589339691664,0.2070384435008697,0.0979336058427287,0.2070384435008697,0.0979336058427287,0.0,0.0
17109,MISO,2025,11180.349894779169,0.3297002957869243,0.1562504780761907,0.3297002957869243,0.1562504780761907,0.0,0.0
17111,PJM,2025,114060.28730408668,0.072968029538235,0.0541626175208762,0.071425430761231,0.0541626175208762,0.0015425987770039,0.0
17113,MISO,2025,66799.80347575166,0.1434552758051434,0.1013345335866224,0.1434552758051434,0.1013345335866224,0.0,0.0
17115,MISO,2025,42283.16534315833,0.2307070112462836,0.1052178337603422,0.2307070112462836,0.1052178337603422,0.0,0.0
17117,MISO,2025,17314.7359936875,0.280420889797963,0.1135918644040861,0.280420889797963,0.1135918644040861,0.0,0.0
17119,MISO,2025,107600.06819375584,0.2110597828552884,0.0940214232198824,0.2110597828552884,0.0940214232198824,0.0,0.0
17121,MISO,2025,15084.621377220832,0.2879447126676515,0.115521871013989,0.2879447126676515,0.115521871013989,0.0,0.0
17123,MISO,2025,4914.7000300875,0.2943201571831395,0.1364287406732592,0.2943201571831395,0.1364287406732592,0.0,0.0
17125,MISO,2025,5664.325459991667,0.2942912467084449,0.1094097704973526,0.2942912467084449,0.1094097704973526,0.0,0.0
17127,MISO,2025,5312.765641768333,0.334689432784734,0.122144270313106,0.334689432784734,0.122144270313106,0.0,0.0
17129,MISO,2025,5033.684507850834,0.1643862257279462,0.0777797040648914,0.1643862257279462,0.0777797040648914,0.0,0.0
17131,MISO,2025,6365.181087763333,0.1987222614899411,0.0866483073893927,0.1950395225198908,0.0858233850615591,0.0036827389700503,0.0008249223278335
17133,MISO,2025,13421.574100064165,0.1245821216548789,0.0615908543159912,0.1245821216548789,0.0615908543159912,0.0,0.0
17135,MISO,2025,11133.625784646669,0.3132882630896115,0.1344663164008236,0.3132882630896115,0.1344663164008236,0.0,0.0
17137,MISO,2025,13078.547721016668,0.2508442706320587,0.1015095469486473,0.2508442706320587,0.1015095469486473,0.0,0.0
17139,MISO,2025,5678.895158770833,0.2443141614658374,0.1044761128729985,0.2443141614658374,0.1044761128729985,0.0,0.0
17141,PJM,2025,20182.440157489167,0.1844520934889831,0.0791710939547651,0.1826845590272613,0.0791710939547651,0.0017675344617217,0.0
17143,MISO,2025,75044.69851640417,0.2284256721863841,0.1153032345976473,0.2284256721863841,0.1153032345976473,0.0,0.0
17145,MISO,2025,8073.546717079166,0.2808383002237644,0.1144650068606196,0.2808383002237644,0.1144650068606196,0.0,0.0
17147,MISO,2025,6674.663314891667,0.1907514199731583,0.0836845624380979,0.1907514199731583,0.0836845624380979,0.0,0.0
17149,MISO,2025,5625.59139005,0.38674591500145,0.2159853988754062,0.38674591500145,0.2159853988754062,0.0,0.0
17151,MISO,2025,1306.8300865583335,0.3280002603473118,0.2001188873773757,0.3280002603473118,0.2001188873773757,0.0,0.0
17153,MISO,2025,1861.3923274833328,0.4210246133725672,0.1991868690732277,0.4210246133725672,0.1991868690732277,0.0,0.0
17155,MISO,2025,2368.842754754167,0.1805143204873511,0.0665570499601166,0.1805143204873511,0.0665570499601166,0.0,0.0
17157,MISO,2025,11507.196893771668,0.2502471414835721,0.092567115937523,0.2502471414835721,0.092567115937523,0.0,0.0
17159,MISO,2025,6395.723887719167,0.2610104820338778,0.1119671561540073,0.2610104820338778,0.1119671561540073,0.0,0.0
17161,MISO,2025,59800.418968787504,0.1021917499598343,0.0581807934349947,0.1017967543994799,0.0563890509882415,0.0003949955603543,0.0017917424467531
17163,MISO,2025,99317.78967819916,0.2361394015681616,0.1208609040562518,0.2361394015681616,0.1208609040562518,0.0,0.0
17165,MISO,2025,10037.444025340832,0.2880613982127273,0.1302578188080045,0.2880613982127273,0.1302578188080045,0.0,0.0
17167,MISO,2025,82857.68274026582,0.1742643463139168,0.1077114576615827,0.1742643463139168,0.1077114576615827,0.0,0.0
17169,MISO,2025,2666.042513608333,0.2931674866206418,0.1233666350084513,0.2931674866206418,0.1233666350084513,0.0,0.0
17171,MISO,2025,1924.2264134375,0.3743784134293952,0.1940870755585837,0.3743784134293952,0.1940870755585837,0.0,0.0
17173,MISO,2025,8659.403996709167,0.2627191940410947,0.1070219864953205,0.2627191940410947,0.1070219864953205,0.0,0.0
17175,MISO,2025,2311.3504983775,0.3332027170023707,0.1549169323777099,0.3332027170023707,0.1549169323777099,0.0,0.0
17177,PJM,2025,18876.15375085417,0.2563463054423117,0.1070376365709692,0.2333702155295096,0.1070376365709692,0.022976089912802,0.0
17179,MISO,2025,52811.99332894584,0.1414218361067761,0.0730134399991153,0.1414218361067761,0.0730134399991153,0.0,0.0
17181,MISO,2025,6690.624029808333,0.3370647651545896,0.127699137357019,0.3370647651545896,0.127699137357019,0.0,0.0
17183,MISO,2025,29598.197123142505,0.2777624915399621,0.1153884133084451,0.2777624915399621,0.1153884133084451,0.0,0.0
17185,MISO,2025,4676.778898763334,0.2918305425779761,0.1118832176600641,0.2918305425779761,0.1118832176600641,0.0,0.0
17187,MISO,2025,6755.493303110834,0.2452284152364765,0.0998235284677333,0.2452284152364765,0.0998235284677333,0.0,0.0
17189,MISO,2025,5698.072004243333,0.2356715635325072,0.1054061214119548,0.2356715635325072,0.1054061214119548,0.0,0.0
17191,MISO,2025,6717.640932045833,0.3607230205206658,0.1998297088351791,0.3607230205206658,0.1998297088351791,0.0,0.0
17193,MISO,2025,5596.099604995834,0.3477471216909803,0.1455040897898634,0.3477471216909803,0.1455040897898634,0.0,0.0
17195,MISO,2025,22825.037960458336,0.2734700961833797,0.0978891689496435,0.2486010337836794,0.0975036203309039,0.0248690623997002,0.0003855486187396
17197,PJM,2025,237303.7644848333,0.0831572886570082,0.0605326712666965,0.0829700766247363,0.0605326712666965,0.0001872120322719,0.0
17199,MISO,2025,28170.239563674168,0.2113660865168164,0.0954335376219176,0.2113660865168164,0.0954335376219176,0.0,0.0
17201,PJM,2025,113627.18732917416,0.2384983601330888,0.1074240951135995,0.2384768307421848,0.1055550631240567,2.1529390904023726e-05,0.0018690319895428
17203,MISO,2025,14497.90569268,0.1732441213557358,0.074259092437991,0.1732441213557358,0.074259092437991,0.0,0.0
18001,PJM,2025,12064.162854345834,0.1847847571567683,0.0657968314011437,0.1835100513284541,0.0657968314011437,0.0012747058283142,0.0
18003,PJM,2025,150553.54016868083,0.1233068136432982,0.0804942652344507,0.1232670556907897,0.0796281753709228,3.975795250844849e-05,0.0008660898635279
18005,MISO,2025,31971.2691482125,0.157996151513087,0.0825115332911066,0.1543180225170753,0.0825115332911066,0.0036781289960116,0.0
18007,MISO,2025,3336.4618993791664,0.3348220824584276,0.1416595023205411,0.3207551131904035,0.1416595023205411,0.014066969268024,0.0
18009,PJM,2025,4857.653365737499,0.3247638048515125,0.1637163300839175,0.3247638048515125,0.1620067283791982,0.0,0.0017096017047192
18011,MISO,2025,26425.260242360837,0.1118863449070371,0.0511954785773998,0.1071473998653813,0.0511954785773998,0.0047389450416557,0.0
18013,MISO,2025,6387.194902711666,0.1729571791660318,0.0873283791350296,0.1696790273911771,0.0873283791350296,0.0032781517748546,0.0
18015,MISO,2025,7810.796181008333,0.1972256343745908,0.0598543428489915,0.1972256343745908,0.0577778894104886,0.0,0.0020764534385028
18017,MISO,2025,14725.6717405625,0.1461352311845005,0.0810269991733784,0.1461352311845005,0.0810269991733784,0.0,0.0
18019,MISO,2025,46467.10327868167,0.1190874012412794,0.0619895060323212,0.1190874012412794,0.0619895060323212,0.0,0.0
18021,MISO,2025,10233.009760458332,0.2352598107815974,0.0962008492188461,0.2281832623561134,0.0962008492188461,0.0070765484254839,0.0
18023,MISO,2025,12229.079379119166,0.1497988852581107,0.0488502096714818,0.1475166588042136,0.0488502096714818,0.0022822264538971,0.0
18025,MISO,2025,4210.2557347525,0.3083515488279044,0.1514572805549904,0.3077004316101611,0.1514572805549904,0.0006511172177433,0.0
18027,MISO,2025,11302.356577789167,0.2452767304823521,0.0774001656293923,0.2407662081314043,0.0746764167102512,0.0045105223509477,0.002723748919141
18029,MISO,2025,19426.288541996662,0.2462082994831585,0.1075022814594046,0.2414262763775009,0.1075022814594046,0.0047820231056575,0.0
18031,MISO,2025,9851.131472270834,0.1802726814760292,0.0738038110326735,0.1770899862152611,0.0735217576877197,0.003182695260768,0.0002820533449537
