county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
18033,PJM,2025,16752.970829214166,0.13155157062333267,0.05481009462575051,0.1279256428031713,0.05481009462575051,0.0036259278201613565,0.0
18035,PJM,2025,44923.54544146583,0.27696425593349205,0.12319470772276349,0.27696425593349205,0.12319470772276349,0.0,0.0
18037,MISO,2025,17161.470756575,0.1418488254494841,0.07157734400305088,0.1412983679736072,0.07143066706401083,0.0005504574758768976,0.0001466769390400524
18039,MISO,2025,70088.42852258167,0.1397923532995881,0.08018004407823755,0.13152149106945699,0.08018004407823755,0.008270862230131126,0.0
18041,MISO,2025,9474.1823610625,0.3038027992674233,0.13932779206626592,0.3037414784916182,0.13932779206626592,6.132077580511819e-05,0.0
18043,MISO,2025,30394.90303189417,0.1407623013509481,0.06388123559140473,0.13635484829592676,0.06348211922599732,0.004407453055021354,0.0003991163654074037
18045,MISO,2025,6709.405191055833,0.29386837305700975,0.12877388179607563,0.293593728480102,0.12247116373103674,0.00027464457690773436,0.00630271806503889
18047,MISO,2025,8774.914599028334,0.2087694195613999,0.09584694113032141,0.20860330521300566,0.0798595435664901,0.00016611434839425288,0.015987397563831315
18049,MISO,2025,7529.427166141667,0.3252886767422891,0.11700230019420817,0.3252886767422891,0.11700230019420817,0.0,0.0
18051,MISO,2025,12701.527738012499,0.2316447273874993,0.08015645202818553,0.22978813363858944,0.07872121752718585,0.0018565937489098683,0.0014352345009996798
18053,PJM,2025,26249.913848633332,0.2726482717460469,0.1267930410477627,0.27264070915789346,0.1267930410477627,7.56258815343136e-06,0.0
18055,MISO,2025,12370.641132700834,0.2881197481131955,0.10490712665795332,0.2840412070806729,0.10356396065365374,0.004078541032522642,0.0013431660042995813
18057,MISO,2025,128813.5997337125,0.05693071833987849,0.03607470005849854,0.05681215869848008,0.03607470005849854,0.0001185596413984108,0.0
18059,MISO,2025,30706.08130827917,0.09056298373308048,0.04463165660826782,0.08017989768526766,0.04463165660826782,0.010383086047812823,0.0
18061,MISO,2025,14510.867182948334,0.1537907268140888,0.06900037100504267,0.1537907268140888,0.06900037100504267,0.0,0.0
18063,MISO,2025,63085.435009508335,0.07671642132938007,0.045981463585286514,0.07662650922844673,0.04388104589013978,8.991210093334256e-05,0.002100417695146732
18065,MISO,2025,18109.135418875,0.28365971747870355,0.10930768405970673,0.2816365145002511,0.10930768405970673,0.002023202978452432,0.0
18067,MISO,2025,34235.510535358335,0.19085428397119644,0.08608996951735252,0.1897643041325298,0.08580611216396315,0.0010899798386666548,0.0002838573533893718
18069,MISO,2025,14831.038097421668,0.22536742304501295,0.06618493991579143,0.2133054184140897,0.06618493991579143,0.012062004630923245,0.0
18071,MISO,2025,17161.54182106667,0.21313453024638102,0.08661873587800632,0.19851961229892834,0.08619212227438401,0.014614917947452677,0.00042661360362231115
18073,MISO,2025,12246.869159781667,0.24543544506434653,0.11491237934262562,0.23831062425069605,0.11491237934262562,0.007124820813650484,0.0
18075,PJM,2025,7853.991765906667,0.3774435123422386,0.15750060296999385,0.3715994814657898,0.15356065507504876,0.0058440308764488025,0.0039399478949450895
18077,MISO,2025,12434.4861421875,0.2207792930500259,0.0778290149920836,0.21916723450106088,0.07199754006923566,0.0016120585489650119,0.00583147492284794
18079,MISO,2025,10228.157982744167,0.21884111738460488,0.08569145116936115,0.20324419086013804,0.08541625057249752,0.015596926524466842,0.0002752005968636312
18081,MISO,2025,58950.08059936083,0.12128104437945167,0.04846559136252723,0.12055118098974042,0.04846559136252723,0.0007298633897112466,0.0
18083,MISO,2025,14648.9795167875,0.22715353082854636,0.09022583680040651,0.21694907418104684,0.09022583680040651,0.010204456647499527,0.0
18085,MISO,2025,30455.066074058333,0.13380194436614204,0.06402527633114947,0.13380194436614204,0.06402527633114947,0.0,0.0
18087,MISO,2025,12495.096932287499,0.1438805573506829,0.05832237800588135,0.14037632283048557,0.05832237800588135,0.0035042345201973246,0.0
18089,MISO,2025,190073.95527551667,0.19928795586130066,0.1093345649691888,0.19928795586130066,0.1093345649691888,0.0,0.0
18091,MISO,2025,41944.053696351664,0.1310472432981151,0.07056037001912607,0.13077055678412158,0.07056037001912607,0.00027668651399351263,0.0
18093,MISO,2025,18563.8514339875,0.23855981262753742,0.08303167691917965,0.2383917459145085,0.08203668474137923,0.0001680667130289082,0.0009949921778004134
18095,MISO,2025,50680.391666468335,0.21454200125633835,0.10222421733466822,0.2144089953230766,0.10222421733466822,0.00013300593326173726,0.0
18097,MISO,2025,390003.18406776746,0.14586151758238464,0.11358503098724095,0.14354204672944204,0.11358503098724095,0.0023194708529425956,0.0
18099,MISO,2025,16538.58724762083,0.2636296417403922,0.1096826211835367,0.2634954167327321,0.10856452059863576,0.00013422500766013812,0.0011181005849009301
18101,MISO,2025,3845.340132666667,0.2415833068796555,0.08521724889377227,0.23695705516708465,0.08087742748567389,0.004626251712570861,0.004339821408098382
18103,MISO,2025,12799.7333866,0.228765966996466,0.11279485942090933,0.228765966996466,0.11279485942090933,0.0,0.0
18105,MISO,2025,56310.05220479584,0.20430664447324343,0.12774105034732516,0.19941572866629848,0.12023413379426258,0.004890915806944951,0.007506916553062584
18107,MISO,2025,15064.393403139167,0.17179111613149226,0.06344985934542532,0.17158934140474708,0.06309648301904165,0.0002017747267451797,0.00035337632638367256
18109,MISO,2025,26613.460305646666,0.13562603701740977,0.07852223251905645,0.1258656904687041,0.07852223251905645,0.009760346548705667,0.0
18111,MISO,2025,5340.259438659166,0.3144538213140878,0.11906159383546887,0.3144538213140878,0.1187547370209596,0.0,0.0003068568145092737
18113,PJM,2025,17375.174113298333,0.13368370386265058,0.059093113261907415,0.13143845763783862,0.059093113261907415,0.002245246224811953,0.0
18115,MISO,2025,2469.984965108333,0.2690854952549002,0.11361117283198742,0.2690854952549002,0.11361117283198742,0.0,0.0
18117,MISO,2025,7814.180188525001,0.27372583271853274,0.11979408088543146,0.27372583271853274,0.1157331781218762,0.0,0.004060902763555266
18119,MISO,2025,8287.208837558333,0.2715740717667969,0.10636524709472732,0.26447154564395947,0.10636524709472732,0.007102526122837405,0.0
18121,MISO,2025,5525.4074749625,0.2652289662299122,0.10985373983887999,0.2642418508362123,0.10985373983887999,0.0009871153936998889,0.0
18123,MISO,2025,7450.145854513334,0.3824257305426647,0.1999544657371872,0.3815437191376773,0.19742829410902613,0.0008820114049873928,0.0025261716281610724
18125,MISO,2025,4959.2239898875,0.2074104639487492,0.08698690694410828,0.20662455042183167,0.08451860302701143,0.0007859135269175366,0.002468303917096848
18127,MISO,2025,66843.00570510249,0.08476449052348879,0.0561370378547359,0.08371647915075481,0.0561370378547359,0.001048011372733984,0.0
18129,MISO,2025,9949.280010614168,0.14625024995269428,0.08565195463432622,0.1358484638579959,0.0829807728528324,0.010401786094698384,0.0026711817814938227
18131,MISO,2025,4695.670588962501,0.3862122433659743,0.19407755832531443,0.3796922757802374,0.19345539942852122,0.006519967585736919,0.0006221588967932068
18133,MISO,2025,13314.583334399165,0.17900475642979524,0.08495555567174728,0.17900475642979524,0.08495555567174728,0.0,0.0
18135,PJM,2025,10007.751424316666,0.3062163624591873,0.13842580429886703,0.2987679586642669,0.1275973836605051,0.0074484037949204,0.010828420638361924
18137,MISO,2025,10857.238201408332,0.2124373485475018,0.11770395884317986,0.21189235728082473,0.11527001323306095,0.000544991266677064,0.0024339456101189066
18139,MISO,2025,6563.062243666665,0.23726463900460634,0.08412668981165042,0.23522557599512264,0.08412668981165042,0.0020390630094836992,0.0
18141,PJM,2025,106057.63461573,0.11280353384440779,0.08723070942994167,0.1121757924267856,0.08638697056821279,0.0006277414176221879,0.0008437388617288794
18143,MISO,2025,9366.735802039168,0.3624306131676569,0.21985992360700535,0.3613129902068683,0.20139702429448808,0.0011176229607886001,0.018462899312517267
18145,MISO,2025,17569.4329209025,0.2454666575764928,0.09572267578221927,0.24145683397876097,0.09572267578221927,0.004009823597731832,0.0
18147,MISO,2025,7745.402981591667,0.17265053310824607,0.08270322003525983,0.1540371077535367,0.07902353849907592,0.018613425354709362,0.003679681536183907
18149,MISO,2025,8384.812662066666,0.22308821245096463,0.09599897365774127,0.21941513906076648,0.09599897365774127,0.0036730733901981505,0.0
18151,MISO,2025,13597.80539329,0.1936940594565616,0.08479636866664163,0.1936940594565616,0.08479636866664163,0.0,0.0
18153,MISO,2025,7436.5102843625,0.2599058696168207,0.10416489452324773,0.2599058696168207,0.10416489452324773,0.0,0.0
18155,MISO,2025,3671.390262366667,0.23314776422639152,0.11093656210493683,0.23305186050196072,0.11093656210493683,9.590372443080142e-05,0.0
18157,MISO,2025,72001.39653594917,0.18317989732884096,0.12161910724599019,0.18317989732884096,0.12161910724599019,0.0,0.0
18159,MISO,2025,5936.952196755834,0.21677179598704593,0.07314385024731897,0.21520086486207754,0.06941279462609114,0.0015709311249683944,0.00373105562122783
18161,MISO,2025,2852.233213870833,0.2039686415206577,0.08231375855034327,0.20174814553846854,0.08231375855034327,0.0022204959821891523,0.0
18163,MISO,2025,75781.092209295,0.23803284381743808,0.0833356848228701,0.23788768887602316,0.0833356848228701,0.00014515494141492669,0.0
18165,MISO,2025,6396.316115745833,0.28486276180669035,0.13727345764621948,0.28486276180669035,0.13727345764621948,0.0,0.0
18167,MISO,2025,41401.204050897504,0.2727683935260298,0.11991900578685884,0.2727683935260298,0.11991900578685884,0.0,0.0
18169,MISO,2025,12305.388246320834,0.2285952956748607,0.09970836593136427,0.2285952956748607,0.09970836593136427,0.0,0.0
18171,MISO,2025,3233.3598344066663,0.317923426641636,0.14098996837123987,0.3068630781644007,0.14019820806582686,0.011060348477235249,0.0007917603054130029
18173,MISO,2025,24081.581261166666,0.11118415930460451,0.04920942469660964,0.11118415930460451,0.04920942469660964,0.0,0.0
18175,MISO,2025,10716.238118070833,0.2383383197932144,0.1134682397161557,0.23053201000707776,0.11330707701481361,0.007806309786136639,0.000161162701342088
18177,MISO,2025,26649.330911242498,0.28069245650626506,0.12125210371914653,0.2760472441671087,0.1210036417957039,0.004645212339156379,0.0002484619234426333
18179,PJM,2025,10814.555437131667,0.13879940921699654,0.06966795491902014,0.13685072719742483,0.06966795491902014,0.0019486820195717125,0.0
18181,MISO,2025,9715.339083654166,0.1739304495926486,0.06452293130977944,0.1733144750348587,0.06452293130977944,0.0006159745577899167,0.0
18183,PJM,2025,13468.452868026667,0.14948210153473587,0.05826438924953091,0.14811658158302266,0.05826438924953091,0.0013655199517132177,0.0
21001,PJM,2025,6719.996593766667,0.21464667501909615,0.11458421404274344,0.21464667501909615,0.11458421404274344,0.0,0.0
21005,PJM,2025,9021.093088383333,0.1243191329833603,0.06528972685048359,0.1243191329833603,0.06528972685048359,0.0,0.0
21009,PJM,2025,17407.093875666666,0.2479976545367677,0.11578042487445249,0.2479976545367677,0.11578042487445249,0.0,0.0
21011,PJM,2025,4759.348223170833,0.26683451989824053,0.0871486195598928,0.26683451989824053,0.0871486195598928,0.0,0.0
21015,PJM,2025,48267.626115080835,0.03973433778907362,0.02171862047988307,0.03973433778907362,0.02171862047988307,0.0,0.0
21017,PJM,2025,7840.4438576708335,0.1979759341844777,0.1361764567865733,0.1979759341844777,0.1361764567865733,0.0,0.0
21019,PJM,2025,18144.680229775,0.28265573496328467,0.11016110995046836,0.2765358582904084,0.11016110995046836,0.006119876672876279,0.0
21021,PJM,2025,11309.461152545835,0.22006056985546674,0.10429601492230656,0.22006056985546674,0.10429601492230656,0.0,0.0
21023,PJM,2025,3066.7403727941664,0.17793422526270852,0.09928382964186752,0.17793422526270852,0.09928382964186752,0.0,0.0
21025,PJM,2025,5258.062579345833,0.3795724802361463,0.22511908894836674,0.3795724802361463,0.22278259679979642,0.0,0.0023364921485703183
21029,PJM,2025,30497.8248441325,0.09592677249170607,0.057053068733132685,0.09592677249170607,0.057053068733132685,0.0,0.0
21037,PJM,2025,37818.431530366666,0.13261188483247963,0.09144907164362426,0.13261188483247963,0.09144907164362426,0.0,0.0
21041,PJM,2025,3867.681658720833,0.22251730594893462,0.12108564720501205,0.22249626071895387,0.12108564720501205,2.1045229980753977e-05,0.0
21043,PJM,2025,9425.0702314625,0.37814781673483183,0.24465802214599047,0.37814781673483183,0.24465802214599047,0.0,0.0
21045,PJM,2025,5876.762157945834,0.2892826186740276,0.14737547763436576,0.2892826186740276,0.14737547763436576,0.0,0.0
21049,PJM,2025,14427.592676434168,0.16572165644546755,0.0965088586894665,0.16572165644546755,0.0965088586894665,0.0,0.0
21051,PJM,2025,6788.497723095833,0.4071960861009744,0.22478585845412943,0.4071960861009744,0.22478585845412943,0.0,0.0
21053,PJM,2025,3588.0956469124994,0.2433658460945875,0.142309818552881,0.2433658460945875,0.142309818552881,0.0,0.0
21063,PJM,2025,2081.1878467375,0.4101356952515849,0.189959075456071,0.4101356952515849,0.189959075456071,0.0,0.0
21065,PJM,2025,5421.782523666667,0.35318924087149467,0.18731021312569407,0.35318924087149467,0.18731021312569407,0.0,0.0
21067,PJM,2025,134844.43807096584,0.12521104770140237,0.06198960334717343,0.12521104770140237,0.06198960334717343,0.0,0.0
21069,PJM,2025,5660.835739425,0.283569751896985,0.09993059321424981,0.283569751896985,0.09993059321424981,0.0,0.0
21071,PJM,2025,14003.588588229166,0.44126132608089813,0.20993530138561153,0.43904543136187707,0.20900662252580382,0.002215894719021061,0.0009286788598077134
21073,PJM,2025,21916.23096850417,0.1392975612749348,0.052306172282919436,0.1392975612749348,0.052306172282919436,0.0,0.0
21077,PJM,2025,3067.5448566749997,0.18917077631772905,0.09213709531690084,0.18917077631772905,0.09213709531690084,0.0,0.0
21079,PJM,2025,6300.894417404166,0.1734933604080334,0.07724551863696888,0.1734933604080334,0.07724551863696888,0.0,0.0
21081,PJM,2025,8654.637724204167,0.18823157643731808,0.11623457200139514,0.18823157643731808,0.11623457200139514,0.0,0.0
21087,PJM,2025,4310.6458820749995,0.2682930554600847,0.1277025400970811,0.2682930554600847,0.1277025400970811,0.0,0.0
21089,PJM,2025,14206.5848341,0.2749675900278256,0.11593352384798117,0.2749675900278256,0.11593352384798117,0.0,0.0
21093,PJM,2025,41960.43985528583,0.11919038924141497,0.06416110521575054,0.11919038924141497,0.06416110521575054,0.0,0.0
21097,PJM,2025,7011.697236795833,0.24216661401621056,0.1578645462505962,0.24216661401621056,0.1578645462505962,0.0,0.0
21099,PJM,2025,7031.387800541666,0.30917466499157736,0.15386524199153448,0.30917466499157736,0.15386524199153448,0.0,0.0
21103,PJM,2025,5827.137300858333,0.22133417210740655,0.13025439576734618,0.22133417210740655,0.13025439576734618,0.0,0.0
21109,PJM,2025,4949.0014398250005,0.3708902077094039,0.21275801566626729,0.3708902077094039,0.21275801566626729,0.0,0.0
21111,PJM,2025,325392.4317025325,0.12793424276323656,0.08007518991701104,0.12793424276323656,0.07939254482339969,0.0,0.0006826450936113504
21113,PJM,2025,18842.44632072,0.1273698981284026,0.08306269086526595,0.1273698981284026,0.08306269086526595,0.0,0.0
21115,PJM,2025,8208.290856329166,0.3607404964782423,0.15221458552878178,0.3607404964782423,0.15221458552878178,0.0,0.0
21117,PJM,2025,66237.62728063832,0.09098974901684592,0.06349398133902788,0.09098974901684592,0.06349398133902788,0.0,0.0
21119,PJM,2025,5422.763019604166,0.4233154236443526,0.19229964745695616,0.42116688387175333,0.1895707177112094,0.002148539772599267,0.002728929745746761
21121,PJM,2025,10899.837005929166,0.39680167687803924,0.22451025987342818,0.39666146377217637,0.22451025987342818,0.00014021310586287417,0.0
21123,PJM,2025,5862.945893416667,0.22716357191905187,0.1460656966056829,0.22716357191905187,0.1460656966056829,0.0,0.0
21125,PJM,2025,22844.533460995834,0.2591154987398444,0.1470355928064804,0.2591154987398444,0.1470355928064804,0.0,0.0
21127,PJM,2025,5487.1132591625,0.3943620750672783,0.23063859509052548,0.3865818499713143,0.23063859509052548,0.0077802250959639885,0.0
21129,PJM,2025,2564.4527658708334,0.4779363090373125,0.2624261520211586,0.4779363090373125,0.2624261520211586,0.0,0.0
21131,PJM,2025,3623.095316883333,0.3847523689872573,0.2053844420873848,0.3847523689872573,0.2053844420873848,0.0,0.0
21133,PJM,2025,8187.411032958333,0.41577426806849443,0.2253684246289496,0.4006806606409809,0.22519932489834768,0.015093607427513533,0.00016909973060191819
21135,PJM,2025,4661.283655679166,0.417241096697241,0.18364292517692943,0.417241096697241,0.18364292517692943,0.0,0.0
21137,PJM,2025,9406.127076045834,0.23628388107320136,0.11117616893972572,0.23628388107320136,0.11117616893972572,0.0,0.0
21147,PJM,2025,5194.244980875001,0.33345467690247965,0.20128023367758954,0.33345467690247965,0.20128023367758954,0.0,0.0
21151,PJM,2025,35464.0141138425,0.14482230835154192,0.08382321599377299,0.14482230835154192,0.08382321599377299,0.0,0.0
21153,PJM,2025,4412.8355437875,0.4827880062390166,0.2564365514504113,0.4827880062390166,0.2564365514504113,0.0,0.0
21155,PJM,2025,7389.0219790708325,0.24131040146624624,0.12837307204346413,0.24131040146624624,0.12837307204346413,0.0,0.0
21159,PJM,2025,3708.1206541833335,0.45163955424377605,0.2528043112903932,0.45081279716494654,0.2528043112903932,0.0008267570788295098,0.0
21161,PJM,2025,6490.7516516666665,0.20781521934602257,0.11228229494055533,0.20781521934602257,0.11228229494055533,0.0,0.0
21165,PJM,2025,2166.1096165416666,0.348679432288696,0.18900846185375464,0.348679432288696,0.18900846185375464,0.0,0.0
21167,PJM,2025,8894.24899745,0.17636134808999102,0.09927377596165209,0.17636134808999102,0.09927377596165209,0.0,0.0
21169,PJM,2025,4115.2881773291665,0.2966507061209352,0.11833664950738819,0.2966507061209352,0.11833664950738819,0.0,0.0
21173,PJM,2025,10475.015938570832,0.21562135294546955,0.08427681989359777,0.21562135294546955,0.08427681989359777,0.0,0.0
21175,PJM,2025,4600.240194837499,0.33868547307470975,0.13124094005878176,0.33868547307470975,0.13124094005878176,0.0,0.0
21179,PJM,2025,18073.633613956667,0.11739622477292228,0.0654532061126228,0.11739622477292228,0.0654532061126228,0.0,0.0
21181,PJM,2025,2475.1288244458333,0.24448590535571524,0.14599732450696717,0.24448590535571524,0.14599732450696717,0.0,0.0
21185,PJM,2025,21817.85155746583,0.0516329512830141,0.022278505146183337,0.0516329512830141,0.022278505146183337,0.0,0.0
21187,PJM,2025,4052.409011941666,0.245359370636906,0.11769032175645353,0.245359370636906,0.11769032175645353,0.0,0.0
21189,PJM,2025,1295.7421177291667,0.3795584003077561,0.23170968818780652,0.3795584003077561,0.23170968818780652,0.0,0.0
21191,PJM,2025,5047.784425419167,0.2535289989686044,0.18514589485644678,0.2535289989686044,0.18514589485644678,0.0,0.0
21193,PJM,2025,11007.486605766668,0.3587389787868351,0.16862600617111717,0.35207429846190963,0.16857264285385523,0.006664680324925454,5.336331726193966e-05
21195,PJM,2025,23578.32168849583,0.4778094360597967,0.2667295679019216,0.4757129071516718,0.24009176122395046,0.002096528908124895,0.026637806677971138
21197,PJM,2025,4462.536635766667,0.33070198526051875,0.18096748040544094,0.33070198526051875,0.18096748040544094,0.0,0.0
21199,PJM,2025,25119.22749265,0.20310253650403742,0.13493807334989213,0.20310253650403742,0.13493807334989213,0.0,0.0
21201,PJM,2025,747.75950715,0.21803988977429437,0.14473600613807547,0.21803988977429437,0.14473600613807547,0.0,0.0
21203,PJM,2025,6199.171412070834,0.3316384940878572,0.18380989731580816,0.3316384940878572,0.18380989731580816,0.0,0.0
21205,PJM,2025,8799.926772183335,0.22552741897694958,0.11646724513262206,0.22552741897694958,0.11646724513262206,0.0,0.0
21207,PJM,2025,6853.610359333334,0.21363870513483532,0.11847713386724414,0.21363870513483532,0.11847713386724414,0.0,0.0
21209,PJM,2025,21050.396041445834,0.07913141337730652,0.05189773206661077,0.07913141337730652,0.05189773206661077,0.0,0.0
21211,PJM,2025,17147.353828435836,0.10667583919012137,0.059485152547861735,0.10667583919012137,0.059485152547861735,0.0,0.0
21215,PJM,2025,6745.632096014167,0.08131940859860891,0.06122605988731142,0.08131940859860891,0.06122605988731142,0.0,0.0
21217,PJM,2025,9545.6912555,0.1678897084829528,0.08135213310054733,0.1678897084829528,0.08124334726490637,0.0,0.00010878583564095934
21223,PJM,2025,3156.3592741975,0.24656699253220155,0.13322537408369436,0.24656699253220155,0.13322537408369436,0.0,0.0
21229,PJM,2025,4501.3313152,0.1839962649575671,0.13785361772870583,0.1839962649575671,0.13785361772870583,0.0,0.0
21231,PJM,2025,7736.626328412501,0.28849249521976694,0.17502770317421068,0.28849249521976694,0.17441428593024078,0.0,0.0006134172439699048
21235,PJM,2025,12644.394234570833,0.30365285692196053,0.17210482711218852,0.30365285692196053,0.17210482711218852,0.0,0.0
21237,PJM,2025,2433.114459516667,0.4461206183825091,0.2250615290825432,0.4461206183825091,0.2250615290825432,0.0,0.0
21239,PJM,2025,10301.992349768334,0.11380893746600053,0.05937201337374523,0.11380893746600053,0.05937201337374523,0.0,0.0
22001,MISO,2025,20873.484652258332,0.36821950404461756,0.1561725773233465,0.36736259376356084,0.1561725773233465,0.000856910281056722,0.0
22003,MISO,2025,7457.858676020834,0.31854894957329216,0.14708774320530388,0.31854894957329216,0.14342205353204238,0.0,0.003665689673261502
22005,MISO,2025,45223.479956426665,0.13638538569214712,0.06742586649541278,0.13638538569214712,0.06742586649541278,0.0,0.0
22007,MISO,2025,8185.545423595833,0.28396867406960113,0.1366854025725389,0.28396867406960113,0.1366854025725389,0.0,0.0
22009,MISO,2025,14308.596296920834,0.44612165195252934,0.288585161305639,0.44612165195252934,0.288585161305639,0.0,0.0
22011,MISO,2025,13304.595621633334,0.20571514446022413,0.10229798717722419,0.20571514446022413,0.10229798717722419,0.0,0.0
22013,MISO,2025,5332.168409179167,0.4861069275369804,0.29073758781348147,0.48074655993760074,0.28989069155506136,0.0053603675993796895,0.0008468962584201045
22017,MISO,2025,93298.13893788333,0.33817087191647394,0.1852428057195135,0.33817087191647394,0.1852428057195135,0.0,0.0
22019,MISO,2025,76030.05975611499,0.21892386750418952,0.10888131431201274,0.2186628476523442,0.10863745267786251,0.00026101985184531773,0.00024386163415023032
22021,MISO,2025,3392.212428070833,0.35635251892964837,0.17948335023899234,0.35366985322681815,0.17948335023899234,0.0026826657028302114,0.0
22023,MISO,2025,2150.2608660958335,0.13621880983530193,0.03916346836228327,0.12141802431660437,0.03916346836228327,0.014800785518697568,0.0
22025,MISO,2025,2990.8223168833333,0.36676085601926967,0.1947125408690903,0.3568920654291761,0.18472151249244015,0.009868790590093546,0.00999102837665014
22027,MISO,2025,5000.859199170834,0.5036972855744766,0.32074967399337856,0.5036972855744766,0.32074967399337856,0.0,0.0
22029,MISO,2025,6221.051018958333,0.5521829615597158,0.3518568872299145,0.5521829615597158,0.3518568872299145,0.0,0.0
22031,MISO,2025,10083.255177304167,0.3652150653827407,0.16353570299019893,0.3527372044208334,0.16353570299019893,0.012477860961907283,0.0
22033,MISO,2025,171905.64957644584,0.2824780928961019,0.15679030042031303,0.2824780928961019,0.15673188533142712,0.0,5.841508888590474e-05
22035,MISO,2025,2198.1372978458335,0.495354143599026,0.34196619458362254,0.495354143599026,0.34196619458362254,0.0,0.0
22037,MISO,2025,6454.29251908,0.3049003470554676,0.14989269611425998,0.3049003470554676,0.14989269611425998,0.0,0.0
22039,MISO,2025,11878.686405995833,0.45424028788596665,0.2703120124724049,0.45119268444205995,0.24684942796115328,0.003047603443906699,0.023462584511251605
22041,MISO,2025,7091.117574112501,0.4197046196401777,0.2721926507343573,0.4121766569935402,0.2721926507343573,0.007527962646637465,0.0
22043,MISO,2025,6640.967086129167,0.3184385751242729,0.1514828987145854,0.31779728847960714,0.14279458692429697,0.0006412866446657839,0.008688311790288422
22045,MISO,2025,26488.2379976,0.3388711930359414,0.1690697439245462,0.3377362366072531,0.16837904354645167,0.0011349564286882718,0.0006907003780945442
22047,MISO,2025,10650.113071670832,0.29102769644245113,0.16847032991580382,0.29102769644245113,0.16847032991580382,0.0,0.0
22049,MISO,2025,5367.047997579166,0.33353212410231703,0.17921104093140963,0.33353212410231703,0.1613345216500885,0.0,0.01787651928132114
22051,MISO,2025,174894.42816830752,0.16826254243297073,0.09927301743176903,0.16826254243297073,0.09927301743176903,0.0,0.0
22053,MISO,2025,11551.242528804167,0.26663551429234733,0.12859036920633385,0.2616849521360912,0.12859036920633385,0.004950562156256111,0.0
22055,MISO,2025,96625.15246430249,0.2340366617826936,0.12326404270226349,0.2340366617826936,0.12326404270226349,0.0,0.0
22057,MISO,2025,35825.014148439164,0.22608840349498427,0.10435939268122768,0.22608840349498427,0.10435939268122768,0.0,0.0
22059,MISO,2025,4579.867284645833,0.2668731135046819,0.1665323610455844,0.26107655147478026,0.1665323610455844,0.005796562029901642,0.0
22061,MISO,2025,17717.486540933336,0.29676171199909684,0.168760354728293,0.29676171199909684,0.168760354728293,0.0,0.0
22063,MISO,2025,49127.8272322125,0.2159783817538131,0.10721720508496793,0.21506812616478357,0.10687501618211782,0.0009102555890295183,0.0003421889028501074
22065,MISO,2025,2979.592527141667,0.4414229424599322,0.31008581266020574,0.44054642370598285,0.31008581266020574,0.0008765187539493402,0.0
22067,MISO,2025,9302.618222491667,0.4270682391887828,0.3017425564406309,0.42405878950604226,0.2981185724675679,0.003009449682740528,0.0036239839730630163
22069,MISO,2025,13606.474151737499,0.3748425339276483,0.2215275483799205,0.3697133603359047,0.2113852462226754,0.005129173591743641,0.010142302157245098
22071,MISO,2025,154622.08241589,0.32872644836027337,0.20031651150668353,0.32559907071283173,0.20031651150668353,0.0031273776474416426,0.0
22073,MISO,2025,58661.32019112083,0.33125306646922204,0.185032311799734,0.32659977070482693,0.18492772298413948,0.0046532957643951045,0.00010458881559452515
22075,MISO,2025,7979.912065813334,0.18272059722666303,0.11615691318843194,0.18272059722666303,0.11615691318843194,0.0,0.0
22077,MISO,2025,8014.921662595834,0.2599821123737342,0.2185127493726217,0.2599821123737342,0.2185127493726217,0.0,0.0
22079,MISO,2025,48039.99558833333,0.3089272745321779,0.1439978522784768,0.30847804628994546,0.14378169969071466,0.0004492282422324245,0.00021615258776214175
22081,MISO,2025,2898.2221198750003,0.4054052826533101,0.3076956055364827,0.4017647289114222,0.29941589155610576,0.003640553741887931,0.008279713980376913
22083,MISO,2025,7112.6187026416665,0.3830701873559673,0.259088565273398,0.3830701873559673,0.2583214365366961,0.0,0.0007671287367019275
22085,MISO,2025,8247.52182435,0.4087055785358885,0.22734800144015097,0.39919950933780196,0.22734800144015097,0.009506069198086553,0.0
22087,MISO,2025,15325.546456348333,0.2819404337642274,0.17260152282591323,0.2819404337642274,0.17260152282591323,0.0,0.0
22089,MISO,2025,18180.386979896666,0.12777458483856963,0.0666140730333004,0.12777458483856963,0.06312788254149454,0.0,0.00348619049180586
22091,MISO,2025,3809.5234495199998,0.4519925526761857,0.23317711297247037,0.4519925526761857,0.23283697431282693,0.0,0.0003401386596434408
22093,MISO,2025,7358.2519694041675,0.17612766048563874,0.1008909913057717,0.17612766048563874,0.1008909913057717,0.0,0.0
22095,MISO,2025,15002.419264269169,0.17334291577400363,0.10628335942457579,0.17334291577400363,0.10628335942457579,0.0,0.0
22097,MISO,2025,30351.252312166667,0.39960565469088727,0.23244320343610472,0.39960565469088727,0.2318167153696674,0.0,0.0006264880664373362
22099,MISO,2025,19606.880385749166,0.311656281712194,0.18448102481526546,0.311656281712194,0.18448102481526546,0.0,0.0
22101,MISO,2025,18279.428146924998,0.36636610090343064,0.20540405779360324,0.36636610090343064,0.20530532319504285,0.0,9.873459856038491e-05
22103,MISO,2025,99976.33604572584,0.19649146624825062,0.07892441016719144,0.19649146624825062,0.07892441016719144,0.0,0.0
22105,MISO,2025,47781.188282924995,0.2947645625282047,0.13836579218309777,0.28742350713823905,0.13836579218309777,0.007341055389965656,0.0
